,mae,mse,rmse,mape,mspe,exp_name,model_name,features_powerset,pred_len,dataset
0,0.44957235,0.28957084,0.5381179,0.32348764,0.14500663,long_term_forecast_720_96powerset_HUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['HUFL'],720,ETTh1
0,0.46305597,0.28997788,0.53849596,0.3237327,0.13204491,long_term_forecast_720_96powerset_HULL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LULL']",720,ETTh1
0,0.45870253,0.29081282,0.53927064,0.3425358,0.15784338,long_term_forecast_336_96powerset_HUFL_HULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL']",336,ETTh1
0,0.4832102,0.29244924,0.54078573,0.34076998,0.13135922,long_term_forecast_96_96powerset_HULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'LUFL', 'LULL']",96,ETTh1
0,0.47069257,0.29574063,0.5438204,0.3399322,0.14078727,long_term_forecast_96_96powerset_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['MULL'],96,ETTh1
0,0.47875175,0.29668763,0.54469043,0.35801327,0.15940341,long_term_forecast_96_96powerset_HUFL_HULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LULL']",96,ETTh1
0,0.45690027,0.3007253,0.54838425,0.32669884,0.14780718,long_term_forecast_720_96powerset_HUFL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL']",720,ETTh1
0,0.47567526,0.30128995,0.5488989,0.33643097,0.1355988,long_term_forecast_192_96powerset_HULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['HULL'],192,ETTh1
0,0.47545817,0.3027747,0.5502497,0.33758318,0.1379222,long_term_forecast_192_96powerset_HULL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL']",192,ETTh1
0,0.46305314,0.3029767,0.5504332,0.3262228,0.14291826,long_term_forecast_720_96powerset_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['MUFL'],720,ETTh1
0,0.47677234,0.30498394,0.5522535,0.3540582,0.16135971,long_term_forecast_192_96powerset_HUFL_HULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LULL']",192,ETTh1
0,0.47798124,0.30573675,0.55293465,0.33158085,0.13523208,long_term_forecast_720_96powerset_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LUFL']",720,ETTh1
0,0.47875288,0.3061057,0.5532682,0.3373273,0.13619941,long_term_forecast_192_96powerset_HULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LULL']",192,ETTh1
0,0.4593387,0.30666503,0.55377346,0.33096713,0.15489197,long_term_forecast_720_96powerset_HUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'LULL']",720,ETTh1
0,0.48895955,0.3073484,0.55439013,0.36557302,0.16495025,long_term_forecast_96_96powerset_HUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LULL']",96,ETTh1
0,0.48771673,0.30886635,0.55575746,0.36651248,0.16855855,long_term_forecast_96_96powerset_HULL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL']",96,ETTh1
0,0.47732818,0.30964085,0.5564538,0.3544966,0.16516571,long_term_forecast_336_96powerset_HUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL']",336,ETTh1
0,0.46185684,0.30972293,0.55652755,0.32979837,0.15196781,long_term_forecast_720_96powerset_HUFL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'LULL']",720,ETTh1
0,0.4815733,0.31167027,0.5582744,0.33250383,0.13630746,long_term_forecast_720_96powerset_HULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LUFL', 'LULL']",720,ETTh1
0,0.48384437,0.31344697,0.5598633,0.34204593,0.1409023,long_term_forecast_192_96powerset_HULL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LULL']",192,ETTh1
0,0.49642715,0.3159198,0.56206745,0.36914417,0.16716152,long_term_forecast_96_96powerset_HUFL_HULL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LULL']",96,ETTh1
0,0.4954218,0.3162818,0.5623894,0.37113106,0.17148632,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LULL']",96,ETTh1
0,0.47714302,0.3174985,0.56347007,0.33298057,0.13893174,long_term_forecast_336_96powerset_HULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LUFL', 'LULL']",336,ETTh1
0,0.50758433,0.3186973,0.5645328,0.35828626,0.14327756,long_term_forecast_96_96powerset_MULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.49319384,0.32205757,0.5675012,0.36597472,0.16997164,long_term_forecast_192_96powerset_HUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LULL']",192,ETTh1
0,0.48996997,0.32294923,0.56828624,0.34511805,0.15148802,long_term_forecast_720_96powerset_HULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LULL']",720,ETTh1
0,0.48825803,0.32343042,0.56870943,0.35958773,0.16813022,long_term_forecast_336_96powerset_HUFL_HULL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LULL']",336,ETTh1
0,0.49021727,0.32508042,0.57015824,0.3638867,0.17317973,long_term_forecast_336_96powerset_HUFL_HULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LULL']",336,ETTh1
0,0.49223554,0.33162868,0.5758721,0.3447804,0.14665408,long_term_forecast_336_96powerset_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LUFL']",336,ETTh1
0,0.510563,0.33296457,0.57703084,0.3833331,0.18190557,long_term_forecast_96_96powerset_HUFL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LULL']",96,ETTh1
0,0.4950995,0.33443245,0.57830137,0.36227056,0.17569697,long_term_forecast_720_96powerset_HUFL_HULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL']",720,ETTh1
0,0.5157312,0.33637702,0.5799802,0.3856694,0.18011339,long_term_forecast_96_96powerset_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL']",96,ETTh1
0,0.48708615,0.33693925,0.58046466,0.34855664,0.16702324,long_term_forecast_720_96powerset_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'LULL']",720,ETTh1
0,0.50556254,0.33934847,0.5825362,0.3503794,0.14977895,long_term_forecast_720_96powerset_HULL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LUFL']",720,ETTh1
0,0.5034039,0.33980379,0.5829269,0.36611357,0.17509781,long_term_forecast_720_96powerset_HUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL']",720,ETTh1
0,0.5040241,0.34026256,0.5833203,0.37290245,0.1792796,long_term_forecast_336_96powerset_HUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LULL']",336,ETTh1
0,0.510956,0.34096214,0.58391964,0.36074373,0.15272243,long_term_forecast_192_96powerset_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LULL']",192,ETTh1
0,0.53699106,0.3451253,0.58747363,0.3879233,0.16681866,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MUFL', 'LUFL', 'LULL']",96,ETTh1
0,0.5359988,0.34628057,0.5884561,0.38455665,0.16388185,long_term_forecast_96_96powerset_HUFL_HULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'LULL']",96,ETTh1
0,0.5398593,0.34774202,0.5896965,0.38965902,0.16719748,long_term_forecast_96_96powerset_HUFL_HULL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'LUFL']",96,ETTh1
0,0.52755994,0.3529666,0.59410995,0.3907125,0.18380508,long_term_forecast_96_96powerset_HUFL_HULL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL']",96,ETTh1
0,0.51474506,0.35468566,0.59555495,0.38282737,0.18980666,long_term_forecast_336_96powerset_HULL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL']",336,ETTh1
0,0.5301961,0.35530904,0.59607804,0.39129347,0.18332832,long_term_forecast_96_96powerset_HULL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LULL']",96,ETTh1
0,0.5300768,0.35595617,0.5966206,0.40048766,0.19808069,long_term_forecast_96_96powerset_HUFL_HULL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL']",96,ETTh1
0,0.5226833,0.35647583,0.597056,0.37120932,0.16175228,long_term_forecast_96_96powerset_HULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LUFL']",96,ETTh1
0,0.5375741,0.35971412,0.5997617,0.4029196,0.1946373,long_term_forecast_96_96powerset_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LULL']",96,ETTh1
0,0.52848595,0.36144313,0.6012014,0.39439034,0.19337183,long_term_forecast_192_96powerset_HUFL_HULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL']",192,ETTh1
0,0.5326954,0.3652878,0.60439044,0.39436045,0.1912068,long_term_forecast_192_96powerset_HULL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LULL']",192,ETTh1
0,0.52059126,0.3714017,0.60942733,0.36946738,0.17874266,long_term_forecast_720_96powerset_HUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'LUFL', 'LULL']",720,ETTh1
0,0.5266252,0.37371558,0.6113228,0.366714,0.16288412,long_term_forecast_336_96powerset_HULL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LUFL', 'LULL']",336,ETTh1
0,0.5323984,0.37412792,0.61166,0.39259812,0.19488145,long_term_forecast_336_96powerset_HULL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LULL']",336,ETTh1
0,0.5417757,0.37818477,0.6149673,0.37405008,0.16519481,long_term_forecast_720_96powerset_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LUFL', 'LULL']",720,ETTh1
0,0.533965,0.378595,0.6153007,0.39812306,0.2042405,long_term_forecast_336_96powerset_HUFL_HULL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LULL']",336,ETTh1
0,0.5429393,0.3813756,0.61755615,0.38217822,0.17873529,long_term_forecast_720_96powerset_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LULL']",720,ETTh1
0,0.53651,0.38177377,0.61787844,0.39901674,0.20450155,long_term_forecast_336_96powerset_HUFL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LULL']",336,ETTh1
0,0.5665015,0.38220376,0.6182263,0.40589434,0.17956367,long_term_forecast_96_96powerset_MUFL_MULL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.5404665,0.38327548,0.61909246,0.40069094,0.20337972,long_term_forecast_336_96powerset_HUFL_HULL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL']",336,ETTh1
0,0.53009874,0.3834511,0.61923426,0.37562117,0.18375692,long_term_forecast_720_96powerset_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'LUFL', 'LULL']",720,ETTh1
0,0.5366282,0.3842738,0.6198982,0.3749611,0.16907634,long_term_forecast_336_96powerset_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LUFL', 'LULL']",336,ETTh1
0,0.5449729,0.38565156,0.6210085,0.40979883,0.21209489,long_term_forecast_192_96powerset_HUFL_HULL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL']",192,ETTh1
0,0.5519311,0.38607273,0.6213475,0.4070879,0.19896266,long_term_forecast_96_96powerset_HULL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LULL']",96,ETTh1
0,0.5520043,0.38765746,0.6226214,0.40990222,0.2050578,long_term_forecast_192_96powerset_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LULL']",192,ETTh1
0,0.5662937,0.3882241,0.6230763,0.40051284,0.17516944,long_term_forecast_96_96powerset_HULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'LULL']",96,ETTh1
0,0.55992913,0.39008933,0.6245713,0.39985177,0.18034436,long_term_forecast_192_96powerset_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['MULL'],192,ETTh1
0,0.54514706,0.39020348,0.6246627,0.3975092,0.20281753,long_term_forecast_720_96powerset_HUFL_HULL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL']",720,ETTh1
0,0.5765851,0.39274934,0.6266972,0.41680732,0.18961596,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_MULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.5458429,0.39393714,0.6276441,0.40527517,0.21000116,long_term_forecast_336_96powerset_HUFL_HULL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL']",336,ETTh1
0,0.5423609,0.39407545,0.6277543,0.3883593,0.19403173,long_term_forecast_720_96powerset_HUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'LUFL']",720,ETTh1
0,0.5424696,0.39591303,0.6292162,0.38502172,0.18998986,long_term_forecast_720_96powerset_HUFL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'LUFL']",720,ETTh1
0,0.54489374,0.39829627,0.63110715,0.3890695,0.19457808,long_term_forecast_720_96powerset_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'LUFL']",720,ETTh1
0,0.57502174,0.39966294,0.63218904,0.4065626,0.18015683,long_term_forecast_96_96powerset_HULL_MULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MULL', 'LULL']",96,ETTh1
0,0.55440587,0.39986512,0.6323489,0.40951887,0.20965037,long_term_forecast_336_96powerset_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LULL']",336,ETTh1
0,0.5492046,0.40129614,0.6334794,0.39945957,0.20734444,long_term_forecast_720_96powerset_HUFL_HULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LULL']",720,ETTh1
0,0.54740226,0.4020993,0.634113,0.38778496,0.19246595,long_term_forecast_720_96powerset_HUFL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'LUFL', 'LULL']",720,ETTh1
0,0.5889963,0.4065493,0.63761216,0.4245595,0.19390276,long_term_forecast_96_96powerset_HUFL_HULL_MULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MULL', 'LULL']",96,ETTh1
0,0.55791533,0.40799704,0.63874644,0.40505436,0.20927307,long_term_forecast_720_96powerset_HUFL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL']",720,ETTh1
0,0.55670965,0.4082196,0.63892066,0.40360358,0.20899403,long_term_forecast_720_96powerset_HUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LULL']",720,ETTh1
0,0.5889185,0.40869588,0.63929325,0.4228126,0.19283608,long_term_forecast_96_96powerset_HUFL_MULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MULL']",96,ETTh1
0,0.5696125,0.41036513,0.64059746,0.4108505,0.19818144,long_term_forecast_192_96powerset_HUFL_HULL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LULL']",192,ETTh1
0,0.5757466,0.41086662,0.64098877,0.42853454,0.21748939,long_term_forecast_96_96powerset_HULL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL']",96,ETTh1
0,0.5589376,0.41268983,0.6424094,0.39404228,0.18625206,long_term_forecast_336_96powerset_HULL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LUFL']",336,ETTh1
